"","CET","Max.TemperatureC","Mean.TemperatureC","Min.TemperatureC","Dew.PointC","MeanDew.PointC","Min.DewpointC","Max.Humidity","Mean.Humidity","Min.Humidity","Max.Sea.Level.PressurehPa","Mean.Sea.Level.PressurehPa","Min.Sea.Level.PressurehPa","Max.VisibilityKm","Mean.VisibilityKm","Min.VisibilitykM","Max.Wind.SpeedKm.h","Mean.Wind.SpeedKm.h","Max.Gust.SpeedKm.h","Precipitationmm","CloudCover","Events","WindDirDegrees","id"
"5123","2011-5-17",25,18,10,12,9,6,88,61,32,1023,1021,1018,10,10,10,19,6,37,0,1,"",59,5123
"5124","2011-5-18",25,19,13,12,8,1,88,55,22,1018,1015,1012,10,10,10,32,10,NA,0,3,"",111,5124
"5125","2011-5-19",19,16,12,12,10,7,94,72,46,1018,1016,1015,10,10,10,19,11,NA,0,5,"Rain",105,5125
"5126","2011-5-20",26,17,9,12,8,5,100,60,26,1020,1019,1017,10,10,10,13,5,NA,0,2,"",15,5126
"5127","2011-5-21",27,19,12,10,8,5,88,49,24,1022,1020,1018,10,10,10,14,6,NA,0,2,"",30,5127
"5128","2011-5-22",28,21,14,12,10,7,82,53,26,1023,1021,1020,10,10,10,19,6,NA,0,1,"",3,5128
"5129","2011-5-23",30,21,12,12,10,6,88,52,23,1025,1024,1022,10,10,10,13,6,29,0,1,"",356,5129
"5130","2011-5-24",31,22,14,12,9,4,82,45,18,1025,1024,1022,10,10,10,13,6,32,0,1,"",40,5130
"5131","2011-5-25",32,23,15,11,7,0,72,38,13,1024,1022,1019,10,10,10,16,5,37,0,1,"",172,5131
"5132","2011-5-26",30,23,17,14,9,4,68,43,19,1021,1019,1016,10,10,7,40,10,63,0,2,"Rain",275,5132
"5133","2011-5-27",25,20,16,17,14,12,100,78,47,1019,1018,1017,10,10,7,26,8,37,0,4,"Rain-Thunderstorm",49,5133
"5134","2011-5-28",28,20,13,16,13,9,100,72,30,1019,1017,1015,10,8,1,11,5,NA,0,3,"Fog-Rain",50,5134
"5135","2011-5-29",29,22,16,16,13,7,94,58,25,1018,1016,1013,10,10,10,24,11,40,0,1,"Rain-Thunderstorm",228,5135
"5136","2011-5-30",23,19,15,17,15,10,100,83,46,1017,1015,1014,10,9,3,26,11,47,0,4,"Rain-Thunderstorm",107,5136
"5137","2011-5-31",24,19,14,14,12,8,94,67,41,1024,1019,1017,10,10,10,27,10,45,0,2,"",41,5137
"5138","2011-6-1",22,16,9,8,3,-2,76,46,23,1026,1024,1021,10,10,10,32,19,45,0,1,"",49,5138
"5139","2011-6-2",23,16,9,7,4,-1,71,48,31,1024,1021,1018,10,10,10,26,16,48,0,2,"",45,5139
"5140","2011-6-3",24,17,11,9,6,2,82,51,25,1021,1019,1016,10,10,10,14,10,NA,0,3,"",31,5140
"5141","2011-6-4",25,18,12,11,8,6,82,54,31,1018,1015,1011,10,10,10,16,6,27,0,2,"",15,5141
"5142","2011-6-5",27,19,12,14,10,6,88,58,28,1012,1009,1006,10,10,10,26,8,NA,0,3,"Rain-Thunderstorm",341,5142
"5143","2011-6-6",20,17,14,16,14,13,100,88,73,1009,1008,1006,10,9,3,19,10,39,0,3,"Rain-Thunderstorm",99,5143
"5144","2011-6-7",20,16,12,15,13,11,100,89,60,1012,1008,1007,10,8,1,24,5,NA,0,4,"Rain-Thunderstorm",72,5144
"5145","2011-6-8",23,17,12,13,9,6,94,61,33,1016,1014,1012,10,10,10,21,8,40,0,3,"",300,5145
"5146","2011-6-9",24,17,10,11,7,-1,94,54,24,1018,1016,1015,10,10,10,24,11,55,0,1,"",261,5146
"5147","2011-6-10",25,18,11,10,8,6,88,53,29,1018,1017,1016,10,10,10,13,5,34,0,3,"",292,5147
"5148","2011-6-11",28,20,12,12,8,4,88,50,21,1020,1019,1017,10,10,10,14,8,26,0,2,"",324,5148
"5149","2011-6-12",31,22,13,11,8,3,82,44,17,1021,1019,1016,10,10,10,23,10,47,0,1,"",266,5149
"5150","2011-6-13",31,24,18,12,7,0,68,37,14,1019,1017,1017,10,10,10,21,8,35,0,1,"",293,5150
"5151","2011-6-14",31,22,14,11,7,-2,77,38,12,1020,1019,1018,10,10,10,14,8,47,0,1,"",283,5151
"5152","2011-6-15",33,24,16,11,8,5,68,38,17,1021,1019,1017,10,10,10,19,8,35,0,1,"",312,5152
"5153","2011-6-16",31,23,17,13,9,4,68,40,19,1019,1017,1015,10,10,10,24,8,42,0,1,"",232,5153
"5154","2011-6-17",31,22,14,11,8,5,77,40,19,1017,1015,1013,NA,NA,NA,24,10,52,0,NA,"",275,5154
"5155","2011-6-18",30,23,16,13,6,-4,77,38,11,1019,1016,1015,NA,NA,NA,27,10,42,0,NA,"",301,5155
"5156","2011-6-19",32,22,12,7,4,1,67,32,15,1021,1019,1018,NA,NA,NA,11,6,29,0,NA,"",4,5156
"5157","2011-6-20",36,26,16,14,9,5,72,39,15,1020,1019,1016,10,10,10,21,8,40,0,1,"",255,5157
"5158","2011-6-21",37,27,18,14,9,1,73,34,10,1019,1017,1015,10,10,10,26,8,48,0,1,"",249,5158
"5159","2011-6-22",34,26,17,10,6,1,59,29,13,1019,1017,1016,NA,NA,NA,32,11,63,0,NA,"",255,5159
"5160","2011-6-23",33,24,15,8,4,-1,63,28,12,1019,1018,1017,NA,NA,NA,16,8,NA,0,NA,"",276,5160
"5161","2011-6-24",34,24,16,15,9,3,63,39,15,1023,1021,1019,10,10,10,16,10,NA,0,1,"",29,5161
"5162","2011-6-25",36,27,18,13,9,4,60,33,14,1024,1022,1020,10,10,10,11,6,32,0,1,"",31,5162
"5163","2011-6-26",38,29,21,14,11,5,56,32,14,1022,1020,1018,10,10,10,14,6,NA,0,1,"",114,5163
"5164","2011-6-27",39,30,22,13,9,5,57,29,14,1020,1018,1014,10,10,10,24,11,40,0,1,"",176,5164
"5165","2011-6-28",37,28,20,13,8,2,64,30,12,1018,1016,1014,10,10,10,26,10,64,0,1,"",234,5165
"5166","2011-6-29",35,27,19,14,11,4,64,38,15,1018,1017,1015,10,10,10,19,11,37,0,1,"",20,5166
"5167","2011-6-30",35,26,17,14,8,1,59,37,12,1020,1018,1016,NA,NA,NA,19,11,50,0,NA,"",343,5167
"5168","2011-7-1",35,27,18,14,8,3,56,33,14,1021,1019,1016,10,10,10,35,11,55,0,1,"",269,5168
"5169","2011-7-2",36,27,19,12,7,0,60,30,11,1017,1014,1010,10,10,10,29,8,48,0,1,"",292,5169
"5170","2011-7-3",32,26,20,11,4,-4,56,28,10,1011,1009,1008,10,10,10,27,11,55,0,1,"",257,5170
"5171","2011-7-4",32,24,18,11,9,2,64,37,20,1017,1014,1011,10,10,10,11,6,32,0,3,"",359,5171
"5172","2011-7-5",35,26,17,9,7,2,55,30,14,1019,1017,1014,NA,NA,NA,23,11,45,0,NA,"",266,5172
"5173","2011-7-6",33,26,19,11,6,-2,52,28,11,1016,1014,1011,NA,NA,NA,29,11,61,0,NA,"",235,5173
"5174","2011-7-7",31,23,15,7,3,-2,52,27,13,1014,1012,1011,NA,NA,NA,27,13,52,0,NA,"",271,5174
"5175","2011-7-8",31,22,13,6,3,1,54,29,15,1016,1015,1014,NA,NA,NA,21,6,42,0,NA,"",275,5175
"5176","2011-7-9",33,24,17,11,7,0,63,34,14,1018,1016,1015,10,10,10,24,10,55,0,1,"",252,5176
"5177","2011-7-10",34,24,16,10,5,-3,59,28,12,1017,1016,1014,NA,NA,NA,21,11,50,0,NA,"",234,5177
"5178","2011-7-11",36,26,15,10,3,-2,42,23,9,1015,1013,1011,NA,NA,NA,24,8,48,0,NA,"",295,5178
"5179","2011-7-12",32,23,16,9,7,2,55,32,16,1015,1012,1009,10,10,10,35,13,63,0,2,"",270,5179
"5180","2011-7-13",26,20,15,10,7,5,63,44,30,1021,1018,1015,10,10,10,32,19,61,0,2,"",8,5180
"5181","2011-7-14",29,21,13,8,4,0,63,37,16,1022,1020,1018,10,10,10,23,10,NA,0,1,"",17,5181
"5182","2011-7-15",33,24,16,13,6,1,55,32,15,1022,1020,1017,10,10,10,13,8,42,0,1,"",315,5182
"5183","2011-7-16",36,26,17,9,5,3,48,27,14,1019,1016,1011,NA,NA,NA,27,10,69,0,NA,"",265,5183
"5184","2011-7-17",31,26,22,13,8,-1,57,33,13,1012,1011,1010,10,10,10,26,14,42,0,1,"",281,5184
"5185","2011-7-18",31,22,14,8,4,0,59,33,14,1014,1012,1009,10,10,10,27,11,58,0,1,"",306,5185
"5186","2011-7-19",28,24,20,11,7,2,56,35,20,1017,1013,1009,10,10,10,45,23,40,0,2,"",326,5186
"5187","2011-7-20",32,23,14,7,4,3,59,32,16,1019,1016,1013,NA,NA,NA,19,8,39,0,NA,"",338,5187
"5188","2011-7-21",35,26,17,9,4,2,48,28,12,1014,1012,1009,NA,NA,NA,26,6,53,0,NA,"",355,5188
"5189","2011-7-22",32,23,16,12,9,6,63,41,22,1013,1012,1010,10,10,10,27,16,48,0,1,"",11,5189
"5190","2011-7-23",32,23,16,9,6,0,55,33,16,1017,1015,1013,10,10,10,26,16,35,0,1,"",360,5190
"5191","2011-7-24",30,22,15,8,5,0,48,32,22,1020,1017,1016,10,10,10,27,10,42,0,1,"",27,5191
"5192","2011-7-25",32,24,17,10,9,8,63,38,22,1019,1017,1014,10,10,10,16,5,27,0,1,"",353,5192
"5193","2011-7-26",35,27,18,11,10,5,64,37,15,1015,1014,1011,10,10,10,27,8,34,0,1,"",342,5193
"5194","2011-7-27",33,26,18,11,7,1,59,35,15,1017,1016,1014,NA,NA,NA,23,14,37,0,NA,"",37,5194
"5195","2011-7-28",34,26,18,15,11,4,59,39,21,1020,1018,1015,10,10,10,14,10,34,0,1,"",312,5195
"5196","2011-7-29",35,27,19,14,8,3,52,31,14,1019,1017,1014,10,10,10,45,10,48,0,1,"Rain",308,5196
"5197","2011-7-30",36,28,21,11,8,3,49,29,15,1016,1015,1012,10,10,10,21,10,37,0,1,"",328,5197
"5198","2011-7-31",35,27,19,12,8,4,49,30,14,1016,1014,1010,10,10,10,23,13,42,0,1,"",21,5198
"5199","2011-8-1",34,27,20,17,9,4,57,33,16,1012,1010,1007,10,10,10,34,10,50,0,1,"Rain-Thunderstorm",119,5199
"5200","2011-8-2",28,23,19,18,12,8,68,48,28,1018,1014,1009,10,10,10,45,18,63,0,2,"Rain-Thunderstorm",215,5200
"5201","2011-8-3",32,23,16,13,10,6,77,44,21,1021,1020,1018,10,10,10,11,6,39,0,1,"",321,5201
"5202","2011-8-4",35,26,17,10,8,4,63,32,14,1021,1019,1016,NA,NA,NA,14,6,40,0,NA,"",302,5202
"5203","2011-8-5",34,27,20,10,8,4,52,31,15,1017,1015,1012,10,10,10,34,10,60,0,1,"",216,5203
"5204","2011-8-6",33,24,17,14,9,3,55,33,21,1014,1012,1010,10,10,10,27,13,52,0,2,"",243,5204
"5205","2011-8-7",33,27,20,15,12,4,73,41,17,1013,1012,1011,10,10,10,24,16,52,0,1,"",240,5205
"5206","2011-8-8",34,27,19,9,6,-3,49,29,13,1020,1017,1014,NA,NA,NA,23,8,45,0,NA,"",37,5206
"5207","2011-8-9",34,26,17,10,4,-3,48,29,11,1024,1022,1020,10,10,10,24,13,39,0,1,"",32,5207
"5208","2011-8-10",36,26,17,15,8,-2,51,34,17,1024,1021,1017,10,10,10,14,8,35,0,1,"",141,5208
"5209","2011-8-11",37,29,21,16,13,10,68,40,19,1020,1018,1015,10,10,10,23,11,48,0,1,"",170,5209
"5210","2011-8-12",36,28,21,18,11,9,83,36,22,1018,1015,1012,10,10,10,58,8,82,0,2,"Rain-Thunderstorm",260,5210
"5211","2011-8-13",32,26,19,18,14,10,88,57,27,1017,1014,1011,10,10,10,42,18,32,0,1,"Rain-Thunderstorm",271,5211
"5212","2011-8-14",35,27,18,17,11,0,88,42,11,1014,1013,1012,10,10,10,24,10,52,0,1,"",223,5212
"5213","2011-8-15",36,27,19,14,8,1,73,33,12,1017,1016,1014,NA,NA,NA,16,6,42,0,NA,"",228,5213
"5214","2011-8-16",37,28,19,14,9,5,64,34,14,1019,1017,1014,NA,NA,NA,23,6,48,0,NA,"",255,5214
"5215","2011-8-17",36,27,19,13,8,2,60,32,14,1016,1014,1011,NA,NA,NA,26,10,52,0,NA,"",286,5215
"5216","2011-8-18",36,27,18,15,11,3,77,40,17,1015,1013,1011,10,10,10,32,10,42,0,1,"Rain",70,5216
"5217","2011-8-19",37,28,20,14,11,7,68,36,16,1020,1018,1014,10,10,10,21,10,NA,0,1,"",70,5217
"5218","2011-8-20",40,31,22,13,9,4,53,30,11,1022,1020,1016,10,10,10,37,10,47,0,1,"",156,5218
"5219","2011-8-21",37,29,21,15,11,4,64,35,13,1020,1018,1015,10,10,10,47,10,52,0,3,"Rain-Thunderstorm",347,5219
"5220","2011-8-22",29,24,20,18,13,8,83,52,27,1018,1017,1015,10,10,10,23,11,52,0,2,"Rain-Thunderstorm",232,5220
"5221","2011-8-23",32,23,16,12,11,8,77,44,24,1018,1016,1014,NA,NA,NA,19,8,47,0,NA,"",245,5221
"5222","2011-8-24",31,24,19,13,8,1,64,36,15,1017,1016,1014,10,10,10,21,10,48,0,3,"",214,5222
"5223","2011-8-25",32,23,15,9,7,5,63,34,18,1016,1014,1011,NA,NA,NA,29,11,58,0,NA,"",277,5223
"5224","2011-8-26",26,22,18,13,6,-6,60,36,12,1018,1014,1012,10,10,10,37,19,71,0,1,"",267,5224
"5225","2011-8-27",29,19,10,4,0,-4,62,30,12,1022,1020,1018,NA,NA,NA,14,6,35,0,NA,"",1,5225
"5226","2011-8-28",32,23,14,13,2,-2,50,28,11,1020,1019,1016,NA,NA,NA,24,10,50,0,NA,"",293,5226
"5227","2011-8-29",32,23,14,6,2,-4,51,26,10,1018,1016,1014,10,10,10,26,10,47,0,1,"",275,5227
"5228","2011-8-30",32,22,13,3,-1,-4,41,22,11,1016,1014,1011,NA,NA,NA,26,8,45,0,NA,"",283,5228
"5229","2011-8-31",28,23,19,14,10,2,68,45,21,1013,1011,1009,10,10,10,23,11,58,0,2,"",197,5229
"5230","2011-9-1",29,23,17,14,12,8,82,51,28,1013,1012,1010,10,10,10,23,8,42,0,2,"",178,5230
"5231","2011-9-2",26,21,17,12,9,6,72,48,28,1016,1014,1013,10,10,10,23,11,34,0,2,"",213,5231
"5232","2011-9-3",23,19,15,15,12,9,94,68,43,1015,1014,1013,10,10,8,16,6,NA,0,3,"Rain",134,5232
"5233","2011-9-4",28,20,12,13,11,8,94,58,30,1018,1016,1015,10,10,10,26,10,61,0,1,"",247,5233
"5234","2011-9-5",29,21,14,10,7,5,68,42,22,1024,1022,1018,10,10,10,13,6,35,0,3,"",92,5234
"5235","2011-9-6",31,22,14,13,7,5,63,39,19,1028,1026,1024,NA,NA,NA,14,6,39,0,NA,"",289,5235
"5236","2011-9-7",34,23,13,7,4,0,59,32,11,1026,1024,1021,NA,NA,NA,14,6,45,0,NA,"",306,5236
"5237","2011-9-8",34,24,15,4,1,-5,42,24,8,1021,1019,1016,NA,NA,NA,21,6,45,0,NA,"",281,5237
"5238","2011-9-9",35,24,14,5,2,1,44,25,12,1016,1015,1012,NA,NA,NA,19,6,40,0,NA,"",306,5238
"5239","2011-9-10",33,24,15,5,4,1,51,28,13,1017,1014,1013,NA,NA,NA,27,8,50,0,NA,"",292,5239
"5240","2011-9-11",29,21,14,14,7,2,63,39,18,1021,1019,1017,NA,NA,NA,19,8,48,0,NA,"",256,5240
"5241","2011-9-12",33,23,13,8,5,1,67,36,13,1022,1020,1018,NA,NA,NA,13,6,NA,0,NA,"",348,5241
"5242","2011-9-13",34,24,16,11,6,4,52,33,15,1019,1017,1014,NA,NA,NA,13,6,27,0,NA,"",358,5242
"5243","2011-9-14",33,26,19,14,8,5,60,36,18,1018,1016,1014,10,10,10,16,8,29,0,1,"",109,5243
"5244","2011-9-15",33,24,16,12,7,2,63,36,14,1018,1016,1015,NA,NA,NA,16,10,34,0,NA,"",119,5244
"5245","2011-9-16",32,24,17,13,8,5,56,37,19,1019,1017,1015,10,10,10,21,8,50,0,1,"",283,5245
"5246","2011-9-17",31,23,16,10,9,6,63,40,21,1018,1016,1015,10,10,10,23,8,52,0,1,"",269,5246
"5247","2011-9-18",26,21,17,9,4,-1,55,34,21,1019,1015,1014,10,10,10,26,11,32,0,1,"",14,5247
"5248","2011-9-19",26,17,9,4,2,-2,71,39,17,1024,1022,1019,NA,NA,NA,14,8,NA,0,NA,"",39,5248
"5249","2011-9-20",30,20,10,5,2,-2,62,34,13,1023,1021,1019,NA,NA,NA,11,6,27,0,NA,"",343,5249
"5250","2011-9-21",30,21,12,10,4,0,51,34,22,1022,1020,1017,10,10,10,14,6,34,0,1,"",292,5250
"5251","2011-9-22",30,21,13,8,6,2,63,38,19,1021,1019,1017,10,10,10,13,6,34,0,1,"",278,5251
"5252","2011-9-23",29,22,15,13,7,4,57,39,22,1017,1016,1013,10,10,10,21,8,48,0,2,"",273,5252
"5253","2011-9-24",26,20,14,9,4,-4,67,37,14,1017,1015,1014,NA,NA,NA,19,10,35,0,NA,"",235,5253
"5254","2011-9-25",28,23,18,3,2,0,34,23,17,1021,1020,1017,NA,NA,NA,11,6,NA,0,NA,"",162,5254
"5255","2011-9-26",30,20,11,7,3,2,58,38,18,1024,1022,1021,10,10,10,10,6,26,0,1,"",345,5255
"5256","2011-9-27",30,21,13,9,6,3,63,38,19,1027,1025,1023,10,10,10,14,6,24,0,1,"",345,5256
"5257","2011-9-28",26,19,12,6,4,4,62,38,24,1026,1025,1023,NA,NA,NA,11,5,NA,0,NA,"",26,5257
"5258","2011-9-29",28,19,11,10,5,3,67,40,21,1025,1023,1021,10,10,10,13,6,34,0,2,"",23,5258
"5259","2011-9-30",27,20,13,11,8,4,63,46,23,1025,1023,1021,10,10,10,16,8,NA,0,1,"",119,5259
"5260","2011-10-1",27,19,11,12,8,6,76,51,26,1025,1023,1021,10,10,10,19,8,NA,0,1,"",116,5260
"5261","2011-10-2",26,18,11,12,8,6,77,53,28,1027,1026,1024,10,10,10,13,8,26,0,1,"",8,5261
"5262","2011-10-3",30,19,9,5,3,-1,71,39,13,1028,1026,1024,NA,NA,NA,13,6,27,0,NA,"",336,5262
"5263","2011-10-4",30,20,10,3,-1,-4,50,27,12,1028,1026,1024,NA,NA,NA,13,6,35,0,NA,"",327,5263
"5264","2011-10-5",30,20,10,2,0,-2,50,29,12,1026,1024,1022,NA,NA,NA,13,5,NA,0,NA,"",335,5264
"5265","2011-10-6",31,21,11,5,2,1,58,33,15,1025,1023,1020,10,10,10,11,5,37,0,1,"",327,5265
"5266","2011-10-7",22,18,14,10,6,1,68,46,25,1026,1023,1021,NA,NA,NA,37,11,NA,0,NA,"",30,5266
"5267","2011-10-8",23,16,9,5,3,1,71,46,23,1026,1025,1022,NA,NA,NA,27,11,NA,0,NA,"",21,5267
"5268","2011-10-9",26,17,8,5,4,3,71,47,24,1026,1025,1024,NA,NA,NA,19,10,NA,0,NA,"",30,5268
"5269","2011-10-10",29,19,9,5,4,2,71,42,18,1029,1027,1025,NA,NA,NA,11,5,26,0,NA,"",341,5269
"5270","2011-10-11",31,20,9,3,1,-1,62,36,13,1028,1026,1024,NA,NA,NA,8,5,NA,0,NA,"",334,5270
"5271","2011-10-12",32,21,11,3,1,-1,54,32,13,1025,1024,1022,NA,NA,NA,13,6,37,0,NA,"",328,5271
"5272","2011-10-13",32,21,10,2,-1,-4,50,28,11,1023,1021,1019,NA,NA,NA,11,6,NA,0,NA,"",338,5272
"5273","2011-10-14",30,19,9,-1,-3,-5,50,25,11,1021,1020,1018,NA,NA,NA,10,5,29,0,NA,"",339,5273
"5274","2011-10-15",26,17,9,12,3,-6,59,38,19,1024,1022,1020,10,10,10,11,5,NA,0,1,"",360,5274
"5275","2011-10-16",27,18,9,10,6,0,82,52,17,1025,1023,1022,NA,NA,NA,11,5,NA,0,NA,"",360,5275
"5276","2011-10-17",23,16,9,11,6,3,66,52,33,1025,1023,1021,NA,NA,NA,11,6,NA,0,NA,"",357,5276
"5277","2011-10-18",24,16,7,8,4,3,76,54,25,1023,1021,1019,NA,NA,NA,10,5,NA,0,NA,"",346,5277
"5278","2011-10-19",25,16,7,7,3,-2,71,48,18,1021,1020,1018,10,10,10,23,6,26,0,1,"",352,5278
"5279","2011-10-20",19,14,9,6,1,-5,67,46,19,1025,1023,1021,NA,NA,NA,23,14,37,0,NA,"",50,5279
"5280","2011-10-21",21,11,2,7,2,-2,75,53,31,1023,1020,1017,10,10,10,13,8,NA,0,2,"",349,5280
"5281","2011-10-22",23,14,7,9,4,0,66,55,33,1019,1017,1015,10,10,10,14,5,NA,0,3,"",337,5281
"5282","2011-10-23",21,14,9,12,8,6,94,68,40,1016,1013,1007,10,10,10,32,10,64,0,3,"Rain",212,5282
"5283","2011-10-24",17,14,12,13,10,6,100,78,59,1007,1002,999,10,10,5,34,18,47,0,4,"Rain",196,5283
"5284","2011-10-25",15,11,8,7,4,2,82,64,42,1013,1008,1003,10,10,10,32,16,63,0,2,"",231,5284
"5285","2011-10-26",16,11,6,9,7,5,93,73,55,1015,1012,1008,10,10,10,26,11,63,0,4,"",175,5285
"5286","2011-10-27",16,12,9,12,11,8,100,90,72,1013,1007,1003,10,9,3,29,19,55,0,4,"Rain-Hail-Thunderstorm",158,5286
"5287","2011-10-28",18,13,9,10,8,6,100,74,45,1022,1019,1013,10,10,10,19,8,NA,0,2,"",25,5287
"5288","2011-10-29",20,13,7,10,8,6,93,73,46,1024,1023,1022,10,10,10,14,8,NA,0,1,"",4,5288
"5289","2011-10-30",22,14,7,11,9,6,93,74,46,1025,1023,1021,10,10,10,13,6,29,0,1,"",291,5289
"5290","2011-10-31",22,14,8,11,10,7,100,75,49,1021,1019,1016,10,10,10,16,6,55,0,2,"",275,5290
"5291","2011-11-1",20,16,12,13,11,9,94,78,52,1018,1016,1016,10,10,8,19,6,55,0,3,"",180,5291
"5292","2011-11-2",18,14,11,13,11,9,94,79,56,1016,1010,1004,10,10,6,32,10,53,0,3,"Rain",153,5292
"5293","2011-11-3",16,12,9,13,10,7,100,85,59,1004,1002,1000,10,9,4,52,21,71,0,4,"Rain",196,5293
"5294","2011-11-4",13,11,9,10,9,7,100,92,72,1001,998,996,10,9,5,23,6,52,0,5,"Rain",161,5294
"5295","2011-11-5",12,10,9,8,6,4,93,77,62,1013,1006,999,10,10,10,19,6,34,0,3,"Rain",302,5295
"5296","2011-11-6",14,11,9,8,4,1,93,62,41,1017,1015,1013,10,10,10,34,16,39,0,3,"Rain",356,5296
"5297","2011-11-7",14,11,9,11,8,6,94,82,67,1017,1016,1015,10,10,7,11,5,NA,0,6,"Rain",167,5297
"5298","2011-11-8",16,10,5,10,6,-2,100,76,33,1019,1017,1015,10,6,0,21,5,40,0,2,"Fog",200,5298
"5299","2011-11-9",14,9,5,10,7,4,94,83,63,1021,1020,1019,10,10,8,10,3,NA,0,4,"Rain",351,5299
"5300","2011-11-10",17,13,11,12,11,10,100,89,72,1019,1018,1017,10,6,3,10,5,26,0,5,"Fog-Rain",331,5300
"5301","2011-11-11",20,15,10,12,11,9,100,83,52,1020,1017,1016,10,8,3,16,3,45,0,3,"",223,5301
"5302","2011-11-12",21,14,9,11,9,8,100,74,43,1022,1021,1020,10,10,10,23,8,34,0,1,"",69,5302
"5303","2011-11-13",18,13,9,11,9,7,87,74,59,1024,1022,1021,10,10,10,26,8,NA,0,3,"",71,5303
"5304","2011-11-14",16,12,8,11,9,7,100,82,63,1020,1016,1013,10,10,5,32,10,48,0,4,"Rain",124,5304
"5305","2011-11-15",12,9,6,9,7,6,100,90,72,1016,1014,1014,10,9,5,16,5,39,0,4,"Fog-Rain",185,5305
"5306","2011-11-16",13,9,6,8,7,5,100,86,63,1022,1019,1016,10,9,6,10,5,NA,0,4,"",136,5306
"5307","2011-11-17",14,9,4,9,7,4,100,85,63,1024,1023,1022,10,8,5,10,3,NA,0,4,"",349,5307
"5308","2011-11-18",14,10,7,10,8,7,100,86,72,1023,1019,1015,10,10,5,29,6,NA,0,5,"Rain",133,5308
"5309","2011-11-19",15,12,10,9,8,7,94,83,67,1015,1012,1009,10,10,4,26,11,42,0,3,"Rain",132,5309
"5310","2011-11-20",13,11,10,12,11,8,100,94,77,1013,1011,1010,10,9,4,11,6,26,0,5,"Rain",14,5310
"5311","2011-11-21",16,13,10,10,9,8,100,83,59,1013,1012,1011,10,10,10,13,6,23,0,3,"Rain",312,5311
"5312","2011-11-22",12,11,10,10,9,8,100,90,77,1018,1014,1011,10,10,10,11,3,NA,0,5,"Rain",340,5312
"5313","2011-11-23",17,13,9,9,8,5,94,73,52,1027,1023,1019,10,10,10,21,10,NA,0,5,"Rain",22,5313
"5314","2011-11-24",17,10,4,8,6,3,100,78,48,1029,1027,1026,10,10,10,14,8,NA,0,2,"",336,5314
"5315","2011-11-25",17,9,2,7,4,2,100,76,42,1031,1030,1029,NA,NA,NA,11,5,NA,0,NA,"",335,5315
"5316","2011-11-26",15,9,3,6,3,0,93,75,45,1032,1030,1028,NA,NA,NA,16,6,NA,0,NA,"",348,5316
"5317","2011-11-27",14,7,0,4,3,0,100,80,48,1029,1026,1024,NA,NA,NA,10,5,NA,0,NA,"",5,5317
"5318","2011-11-28",14,7,0,6,3,0,100,83,54,1025,1024,1023,NA,NA,NA,8,3,NA,0,NA,"",348,5318
"5319","2011-11-29",14,7,0,7,3,0,100,86,59,1026,1025,1024,9,7,6,11,5,NA,0,NA,"",356,5319
"5320","2011-11-30",14,7,0,7,3,0,100,85,59,1029,1028,1026,9,7,6,11,5,NA,0,NA,"",349,5320
"5321","2011-12-1",13,7,0,7,4,-1,100,85,63,1028,1026,1023,10,7,5,11,6,21,0,2,"",214,5321
"5322","2011-12-2",10,8,5,7,3,-1,93,73,47,1023,1019,1017,10,10,7,27,11,29,0,3,"Rain",329,5322
"5323","2011-12-3",11,6,1,4,2,0,93,80,54,1027,1025,1022,10,10,10,13,5,NA,0,1,"",3,5323
"5324","2011-12-4",11,4,-1,4,2,-1,100,85,62,1026,1024,1022,8,8,8,13,3,NA,0,NA,"",13,5324
"5325","2011-12-5",13,7,0,7,3,-1,100,84,58,1024,1023,1021,10,7,4,21,3,NA,0,3,"Fog",306,5325
"5326","2011-12-6",15,9,4,7,5,4,100,76,48,1029,1025,1023,10,10,10,21,8,27,0,1,"",161,5326
"5327","2011-12-7",11,6,1,6,3,1,100,93,66,1032,1030,1029,10,4,0,11,3,32,0,4,"Fog",153,5327
"5328","2011-12-8",15,7,-1,7,3,-1,100,88,42,1031,1029,1026,10,5,0,8,3,NA,0,1,"Fog",13,5328
"5329","2011-12-9",10,5,0,6,3,0,100,91,71,1027,1023,1021,9,5,1,10,5,NA,0,3,"Fog",45,5329
"5330","2011-12-10",5,4,3,4,4,3,100,99,93,1022,1020,1019,5,2,0,11,3,NA,0,6,"Fog-Rain",166,5330
"5331","2011-12-11",8,6,4,6,4,3,100,89,76,1022,1019,1018,10,7,4,14,5,39,0,5,"",185,5331
"5332","2011-12-12",10,7,4,7,6,3,100,91,82,1025,1024,1022,10,9,6,16,6,NA,0,5,"",183,5332
"5333","2011-12-13",11,8,6,8,6,5,100,85,67,1025,1023,1021,10,10,6,27,14,52,0,4,"",210,5333
"5334","2011-12-14",14,11,9,9,7,5,94,79,58,1024,1021,1020,10,10,10,24,16,53,0,4,"",223,5334
"5335","2011-12-15",12,9,6,5,2,0,87,66,47,1030,1028,1025,10,10,10,32,14,53,0,1,"",232,5335
"5336","2011-12-16",13,9,6,10,6,3,88,80,54,1028,1021,1016,10,10,6,50,23,80,0,3,"Rain",237,5336
"5337","2011-12-17",10,6,1,2,-1,-3,81,63,40,1024,1022,1020,10,10,10,19,8,29,0,2,"",293,5337
